Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ProcessorCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ProcessorCollection,NOT EXTRACTED,,tmserviceorder__ProcessorCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,MainIncidentServiceIssueCategoryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/MainIncidentServiceIssueCategoryCollection,NOT EXTRACTED,,tmserviceorder__MainIncidentServiceIssueCategoryCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServiceExecutionTeamPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServiceExecutionTeamPartyCollection,NOT EXTRACTED,,tmserviceorder__ServiceExecutionTeamPartyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,BuyerPartyDisplayNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/BuyerPartyDisplayNameCollection,NOT EXTRACTED,,tmserviceorder__BuyerPartyDisplayNameCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,ServiceRequestCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/ServiceRequestCollection,NOT EXTRACTED,,tmservicerequest__ServiceRequestCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,BusinessTransactionDocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/BusinessTransactionDocumentReferenceCollection,NOT EXTRACTED,,tmservicerequest__BusinessTransactionDocumentReferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,ReferenceObjectCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/ReferenceObjectCollection,NOT EXTRACTED,,tmservicerequest__ReferenceObjectCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,CompletionDueCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/CompletionDueCollection,NOT EXTRACTED,,tmservicerequest__CompletionDueCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,IncidentServiceIssueCategoryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/IncidentServiceIssueCategoryCollection,NOT EXTRACTED,,tmservicerequest__IncidentServiceIssueCategoryCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,BuyerCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/BuyerCollection,NOT EXTRACTED,,tmservicerequest__BuyerCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,ProcessorCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/ProcessorCollection,NOT EXTRACTED,,tmservicerequest__ProcessorCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmservicerequest,ServiceSupportTeamCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmservicerequest/ServiceSupportTeamCollection,NOT EXTRACTED,,tmservicerequest__ServiceSupportTeamCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,SalesTextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SalesTextCollection,0,0,vmumaterial__SalesTextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,PurchasingTextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/PurchasingTextCollection,8,13,vmumaterial__PurchasingTextCollection.json,,,,,Text=SCM to order each bottle of ...; TypeCode=10026; TypeCodeText=Purchasing Note; CreatedOn=/Date(1715325408642)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,SalesWarrantyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SalesWarrantyCollection,0,0,vmumaterial__SalesWarrantyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,CustomerInformationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/CustomerInformationCollection,0,0,vmumaterial__CustomerInformationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,QuantityCharacteristicCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/QuantityCharacteristicCollection,0,0,vmumaterial__QuantityCharacteristicCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,LogisticsStorageGroupCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/LogisticsStorageGroupCollection,0,0,vmumaterial__LogisticsStorageGroupCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,LogisticsProductionGroupCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/LogisticsProductionGroupCollection,0,0,vmumaterial__LogisticsProductionGroupCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,WithholdingTaxClassificationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/WithholdingTaxClassificationCollection,0,0,vmumaterial__WithholdingTaxClassificationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,vmumaterial,GlobalTradeItemNumberCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/GlobalTradeItemNumberCollection,0,0,vmumaterial__GlobalTradeItemNumberCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
PENDING - no SAP source found yet,3,Fiscal Positions,Accounts,Master,Optional,,,,0,0,,account.fiscal.position,,0,0,,No matching data source found
PENDING - no SAP source found yet,13,Journal Entries,Accounts,Transaction,Optional,,,,0,0,,account.move,,0,0,,"Data source confirmed: 'Journal Entry Item' (FINACCDIB), 'Journal Entry Voucher' (FINACCENB)"
PENDING - no SAP source found yet,14,Fixed Assets,Accounts,Transaction,Optional,,,,0,0,,account.asset,,0,0,,"Data source confirmed: 'Fixed Asset' (FINFXASSB), 'Fixed Assets Master Data' (FINFXAU04)"
PENDING - no SAP source found yet,15,Asset Depreciation,Accounts,Transaction,Optional,,,,0,0,,account.asset.depreciation.line,,0,0,,Data source confirmed: 'Fixed Assets Values' (FINFXAU01)
PENDING - no SAP source found yet,16,Attachments/Documents,Common,Master,Optional,,,,0,0,,ir.attachment,,0,0,,"SAP attachments are typically binary content on GOS/DMS - needs a per-record download pass, not a flat OData select"
PENDING - no SAP source found yet,19,Activities,CRM,Master,Optional,,,,0,0,,mail.activity,,0,0,,"BLOCKED BY AUTHORISATION, not by a missing service: khlead is imported and live, but every one of its 19 entity sets returns RBAM_ERROR (Not Authorized) for the SDK user. Granting that user the Leads work center makes it readable - an SAP role change, not another import."
PENDING - no SAP source found yet,30,Lot/Serial Numbers,Inventory,Master,Optional,,,,0,0,,stock.lot,,0,0,,"BLOCKED, deliberately not written: khproductionorder/ProductionLotCollection has 145 rows but exposes only ObjectID and ID - no ParentObjectID and no product reference of any kind - so lots cannot be attached to a product, and Odoo's stock.lot requires product_id. A file built from this would be 100% unimportable. Fix is an import, not code: khgoodsandactivityconfirmation.xml carries SerialNumber and IdentifiedStock with their material links (SAP_IMPORT_PLAN.md, priority 1)."
PENDING - no SAP source found yet,40,BOMs,Manufacturing,Master,Yes,,,,0,0,,mrp.bom,,0,0,,"NOT OBTAINABLE OVER ODATA FROM THIS TENANT - the strongest negative result in the project, and the one mandatory object that genuinely cannot be closed from here. Searched for bom / 'bill of material' / 'production model' / recipe / component / routing / explosion across BOTH (a) all 1485 entity sets of all 48 services the tenant publishes to this user (schema_snapshots/service_catalog.json, SERVICE_CATALOG.csv) and (b) all 609 entity sets defined across all 47 custom service .xml files - zero matches in either. Importing more custom services cannot produce it: no BOM service definition exists in the sample set. The design-time catalog does list PBOM data sources (SCMPBOMU02 etc), but they are NOT published as OData on this tenant - that catalog tracks report definitions, not published services. khproductionorder REFERENCES a BOM via ProductionModelID/ProductionModelVersionID but never exposes its components. Options for the user: expose the PBOM data sources via Business Configuration > Analytics, or extract BOMs by a non-OData route (UI export / file download) and hand over a CSV."
